Street_Num,Street_Name,Street_Type,Street_Direction,Postal
222,THE ESPLANADE, , ,M5A
120,BREMNER,BLVD, ,   
36,STRATHEDEN,RD, ,M4N
10,FAIRBANK,AVE, ,M6E
225,FOREST HILL,RD, ,M5P
171,STIBBARD,AVE, ,M4P
18,ANNEX,LANE, ,M5R
4,FENNINGS,ST, ,M6J
161,BAY,ST, ,M5J
82,MACPHERSON,AVE, ,M5R
96,HAMPTON,AVE, ,M4K
343,JONES,AVE, ,M4J
1750,BAYVIEW,AVE, ,M4G
76,DONWOODS,DR, ,M4N
28,MANN,AVE, ,M4S
1-70,EGLINTON,SQ, ,M1L
176,YONGE,ST, ,M5C
44,COLDSTREAM,AVE, ,M5N
3401,DUFFERIN,ST, ,M6A
25,THE WEST MALL, , ,M9C
98,YARMOUTH,RD, ,M6G
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
34,BEACONSFIELD,AVE, ,M6J
11,QUEENSGROVE,RD, ,M1N
522,CRANBROOKE,AVE, ,M5M
54,HEATHCOTE,AVE, ,M2L
55,MILL,ST, ,M5A
123,HIGHLAND,CRES, ,M2L
151,ST CLARENS,AVE, ,M6K
509,GILBERT,AVE, ,M6E
130,SIMPSON,AVE, ,M4K
2,HYDE,AVE, ,M6M
31,BAYVIEW,WOOD, ,M4N
3,GARDEN,CRCL, ,M4G
23,BELL ROYAL,CRT, ,M9A
111,ST CLAIR,AVE,W,M4V
109,DONLEA,DR, ,M4G
2075,BAYVIEW,AVE, ,M4N
432,HORSHAM,AVE, ,M2R
349,ELLIS PARK,RD, ,M6S
59,LYNNDALE,RD, ,M1N
157,MANSE,RD, ,M1E
65,FRONT,ST,W,M5J
151,MCNICOLL,AVE, ,M2H
210,ELLERSLIE,AVE, ,M2N
99,NORTHCOTE,AVE, ,M6J
289,DUNFOREST,AVE, ,M2N
63,LURGAN,DR, ,M2R
46,AILEEN,AVE, ,M6M
329,INDIAN ROAD,CRES, ,M6P
136,HILLMOUNT,AVE, ,M6B
397,FAIRLAWN,AVE, ,M5M
55,GOULD,ST, ,M5B
183,CONNAUGHT,AVE, ,M2M
59,INGLEWOOD,DR, ,M4T
48,HURLINGHAM,CRES, ,M3B
217,BELSIZE,DR, ,M4S
456,WELLINGTON,ST,W,M5V
198,BELSIZE,DR, ,M4S
155,SANDRINGHAM,DR, ,M3H
106,DOUGLAS,AVE, ,M5M
12,MCGILLIVRAY,AVE, ,M5M
111,PETER,ST, ,M5V
2005,DUNDAS,ST,W,M6R
264,MELROSE,ST, ,M8Z
130,BLOOR,ST,W,M5S
105,HEATH,ST,W,M4V
200,MAPLEHURST,AVE, ,M2N
2,ROZELL,RD, ,   
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
64,CENTRE,AVE, ,M2M
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
1881,YONGE,ST, ,M4S
543,WOBURN,AVE, ,M5M
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
238,FINCH,AVE,E,M2N
90,BURNDALE,AVE, ,M2N
598,INDIAN,RD, ,M6P
113,BRIGHTON,AVE, ,M3H
190,GRENVIEW,BLVD,S,M8Y
4750,EGLINTON,AVE,W,   
343,HORSHAM,AVE, ,M2R
267,WEST POINT,AVE, ,M1C
103,SCARBOROUGH,RD, ,M4E
552,LANSDOWNE,AVE, ,M6H
1860,BAYVIEW,AVE, ,M4G
105,SCARBOROUGH,RD, ,M4E
21,HAREWOOD,AVE, ,M1M
59,BROOKLYN,AVE, ,M4M
38,VAN DUSEN,BLVD, ,M8Z
22,ST CLAIR,AVE,E,M4T
419,BROADWAY,AVE, ,M4G
28,CARNWATH,CRES, ,M2P
145,CORNELL,AVE, ,M1N
603,ROYAL YORK,RD, ,M8Y
279,MCKEE,AVE, ,M2N
98,LESMOUNT,AVE, ,M4J
63,REIDMOUNT,AVE, ,M1S
39,WOLCOTT,AVE, ,M1L
365,STAINES,RD, ,   
365,STAINES,RD, ,   
25,STARFIRE,DR, ,   
481,ATLAS,AVE, ,M6C
45,CARDIGAN,RD, ,M8Z
184,LISGAR,ST, ,M6J
60,DUNBLAINE,AVE, ,M5M
399,BATHURST,ST, ,M5T
15,MARLEE,AVE, ,M6E
24,MALLORY,CRES, ,M4G
34,OAK HAMPTON,BLVD, ,M9A
27,MAUGHAN,CRES, ,M4L
262,BESSBOROUGH,DR, ,M4G
101,OLD COLONY,RD, ,M2L
225,HOLBORNE,AVE, ,M4C
51,WIMPOLE,DR, ,M2L
24,EDGECOMBE,AVE, ,M5N
25,WESTOVER HILL,RD, ,M6C
1090,DON MILLS,RD, ,M3C
25,HERNE,HILL, ,M9A
170,NORTH QUEEN,ST, ,M9C
9,HADDINGTON,AVE, ,M5M
121,STRATHEARN,RD, ,M6C
6,COLLANUS,CRT, ,M9W
7,COMMUNITY,CRCL, ,M2R
54,LYNNGROVE,AVE, ,M8X
33,HOPEDALE,AVE, ,M4K
32,GWENDOLEN,AVE, ,M2N
98,WRIGHT,AVE, ,M6R
36,EMMELINE,CRES, ,M1S
262,BESSBOROUGH,DR, ,M4G
573,PERTH,AVE, ,M6N
388,BLOOR,ST,E,M4W
380,VICTORIA,ST, ,M5B
293,DELORAINE,AVE, ,M5M
485,BLOOR,ST,W,M5S
163,WOLVERLEIGH,BLVD, ,M4C
110,BELLMAN,AVE, ,M8W
91,OTTER,CRES, ,M5N
73,LABURNHAM,AVE, ,M8W
73,LABURNHAM,AVE, ,M8W
123,EDWARD,ST, ,M5G
14,SILKWOOD,CRES, ,M2J
9,MASON,BLVD, ,M5M
1300,WILSON,AVE, ,M3M
54,HARSHAW,AVE, ,M6S
79,ROBERTA,DR, ,M6A
685,LAKE SHORE,BLVD,E,M4M
11,RIDGEWOOD,RD, ,M5P
1560,YONGE,ST, ,M4T
22,BRYANT,AVE, ,M4C
276,HEATH,ST,E,M4T
28,GLENBOROUGH PARK,CRES, ,M2R
4759-4789,YONGE,ST, ,M2N
148,MCKEE,AVE, ,   
18,OAK PARK,AVE, ,M4C
146,KENDAL,AVE, ,M5R
327,WEST POINT,AVE, ,M1C
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
3765,ST CLAIR,AVE,E,M1M
93,BELLAMY,RD,S,M1M
1070,ST CLAIR,AVE,W,M6E
2,GRANDVIEW,AVE, ,M4K
78,ELMWOOD,AVE, ,M2N
190,GLOUCESTER,GRV, ,M6E
64,YORKMINSTER,RD, ,M2P
209,MONTROSE,AVE, ,M6G
23,NINTH,ST, ,M8V
1026,ROYAL YORK,RD, ,M8X
244,GRENVIEW,BLVD,S,M8Y
39,ANTHONY,RD, ,M3K
2107,CODLIN,CRES, ,M9W
123,QUEEN,ST,W,M5H
211,SPRINGDALE,BLVD, ,M4C
73,HORSHAM,AVE, ,M2N
79,WELLINGTON,ST,W,   
61,SANDOWN,AVE, ,M1N
234,DELHI,AVE, ,M3H
100,CONSILIUM,PL, ,M1H
252,NEWTON,DR, ,M2M
251,FRIENDSHIP,AVE, ,M1C
77,WELLESLEY,ST,E,M4Y
40,HANNA,AVE, ,   
27,WHITE PINE,AVE, ,M4B
60,YORKVILLE,AVE, ,M4W
346,PARK LAWN,RD, ,M8Y
5,LLOYDMINSTER,CRES, ,M2M
62,MITCHELL,AVE, ,M6J
113,DONLANDS,AVE, ,M4J
6,HAWTHORNE,RD, ,M9R
87,OAKCREST,AVE, ,M4C
103,WEDGEWOOD,DR, ,M9B
1900,BAYVIEW,AVE, ,M4G
1900,BAYVIEW,AVE, ,M4G
186,JARVIS,ST, ,M5B
30,THE QUEENSWAY, , ,M6R
255,ELLERSLIE,AVE, ,M2N
34,BEAUCOURT,RD, ,M8Y
30,EDGECOMBE,AVE, ,M5N
34,LAWNVIEW,DR, ,M2N
9,PARKVIEW HILL,CRES, ,M4B
36,RESTWELL,CRES, ,M2K
440,CHRISTIE,ST, ,   
56,BINSCARTH,RD, ,M4W
382,OLD YONGE,ST, ,M2P
321,RICHVIEW,AVE, ,M5P
79,MARKHAM,ST, ,M6J
35,MACPHAIL,AVE, ,M4K
16,WOODVILLE,AVE, ,M4K
23,FARR,AVE, ,M9V
29,JUNEWOOD,CRES, ,M2L
99,ST LEONARDS,AVE, ,M4N
25,THE WEST MALL, , ,M9C
9,GLENBROOK,AVE, ,M6B
224,DELORAINE,AVE, ,M5M
74,WOBURN,AVE, ,M5M
44,BRAECREST,AVE, ,M9P
23,CARDIFF,RD, ,M4P
214,HOMEWOOD,AVE, ,M2M
357,BESSBOROUGH,DR, ,M4G
356,PATRICIA,AVE, ,M2R
9,FAIRWEATHER,RD, ,M6M
54,OAK PARK,AVE, ,M4C
49,ALBERTA,AVE, ,M6H
75,MARYHILL,DR, ,M9V
41,CHILTON,RD, ,M4J
1496,QUEEN,ST,W,M6K
5,LINCOLN WOODS,CRT, ,M9A
222,AYLESWORTH,AVE, ,M1N
222,AYLESWORTH,AVE, ,M1N
37,TOLEDO,RD, ,M9C
901-911,JANE,ST, ,M6N
32,ST GERMAIN,AVE, ,M5M
124,SWANWICK,AVE, ,M4E
127,RIDLEY,BLVD, ,M5M
136,KENILWORTH,AVE, ,M4L
8,BUDWORTH,DR, ,M1E
276,INGLEWOOD,DR, ,M4T
610,SOUDAN,AVE, ,M4S
148,JOICEY,BLVD, ,M5M
346,JOICEY,BLVD, ,M5M
298,DANFORTH,AVE, ,M4K
259,ELMWOOD,AVE, ,M2N
79,GRANGEMILL,CRES, ,M3B
95,AVA,RD, ,M6C
94,CUMBERLAND,ST, ,M5R
49,RIDGE,DR, ,M4T
24,KING HIGH,AVE, ,M3H
925,ROYAL YORK,RD, ,M8Y
16,HONBURY,RD, ,M9V
6,NORTH,DR, ,M9A
83,DUNLOE,RD, ,M5P
480,HOUNSLOW,AVE, ,M2R
40,ROLPH,RD, ,M4G
210,AYLESWORTH,AVE, ,M1N
15,TALWOOD,DR, ,M3B
113,HADDINGTON,AVE, ,M5M
314,HORSHAM,AVE, ,M2R
268,STERLING,RD, ,M6R
28,DONEWEN,CRT, ,M4A
216,HARLANDALE,AVE, ,M2N
159,WINONA,DR, ,M6G
235,DUNDAS,ST,E,M5A
153,BATHGATE,DR, ,M1C
42,LURGAN,DR, ,M2R
2457,EGLINTON,AVE,E,   
104,HAVENDALE,RD, ,M1S
104,HAVENDALE,RD, ,M1S
11,WILLIAM KITCHEN,RD, ,M1P
21,NOTTINGHAM,DR, ,M9A
772,QUEEN,ST,E,M4M
109,DAWLISH,AVE, ,M4N
1957-1961,KENNEDY,RD, ,M1P
1072,BATHURST,ST, ,M5R
40,HEATH,ST,W,M4V
83,OWEN,BLVD, ,M2P
40,HANNA,AVE, ,   
8,BEVDALE,RD, ,M2N
103,GLEN LONG,AVE, ,M6B
159,OWEN,BLVD, ,M2P
24,MALTA,ST, ,M1N
24,MALTA,ST, ,M1N
67,NORTH EDGELY,AVE, ,M1K
104,DUNBLAINE,AVE, ,M5M
27,SALONICA,RD, ,M3C
652,COLDSTREAM,AVE, ,M6B
80,BERKINDALE,DR, ,M2L
103,SHELBORNE,AVE, ,M5N
623,LONSDALE,RD, ,M5P
221,HILLCREST,AVE, ,M2N
1860,BAYVIEW,AVE, ,M4G
27,GOLFDALE,RD, ,M4N
10,FOXWARREN,DR, ,M2K
19,LICHEN,PL, ,M3A
27,BALDWIN,ST, ,M5T
1455,MCCOWAN,RD, ,M1S
131,FOURTH,ST, ,M8V
38,MEADOW,AVE, ,M1N
45,INGHAM,AVE, ,M4K
6,CLINTON,ST, ,M6J
66,CLAVER,AVE, ,M6B
15,KIRK BRADDEN,RD,E,M8Y
224,HOLLYWOOD,AVE, ,M2N
159,ELMHURST,AVE, ,M2N
3420,YONGE,ST, ,M4N
619,KING,ST,W,M5V
77,PLYMBRIDGE,RD, ,M2P
189,BAYVIEW HEIGHTS,DR, ,M4G
179,HOWLAND,AVE, ,M5R
37,HIGHVIEW,AVE, ,M3M
20,KING,ST,W,M5H
71,CRAIGMORE,CRES, ,M2N
140,COLONEL DANFORTH,TRL, ,M1C
203,MAXOME,AVE, ,M2M
219,GOWAN,AVE, ,M4J
31,NEILSON,DR, ,M9C
1,DUNDAS,ST,W,M5G
9,CARONDALE,CRES, ,M1W
3016,DUNDAS,ST,W,M6P
22,EDEN PARK,RD, ,M4B
49,GLOUCESTER,GRV, ,M6C
78,DUNMURRAY,BLVD, ,M1T
17,FRANK,CRES, ,M6G
51,QUEENS,AVE, ,M8V
1121,YONGE,ST, ,M4W
65,SHIELDS,AVE, ,M5N
71,ARJAY,CRES, ,M2L
56,OLD PARK,RD, ,M6B
144,LAMB,AVE, ,M4J
197,THE KINGSWAY, , ,M8X
138,HOLMES,AVE, ,M2N
9,FORDHAM,PL, ,M3B
3615,MCNICOLL,AVE, ,M1X
368,MANOR,RD,E,M4S
506,DURIE,ST, ,M6S
1947,KEELE,ST, ,M6M
287,WOBURN,AVE, ,M5M
87,AVENUE,RD, ,M5R
310,CENTENNIAL,RD, ,M1C
286,RUSTIC,RD, ,M6L
50,FELBRIGG,AVE, ,M5M
383,RONCESVALLES,AVE, ,M6R
39,AMBROSE,RD, ,M2K
271,POYNTZ,AVE, ,M2N
468,PALMERSTON,BLVD, ,M6G
20,GRADWELL,DR, ,M1M
96,SUMMERHILL,AVE, ,M4T
12,DENNIS,AVE, ,M6N
223,CRANBROOKE,AVE, ,M5M
57,MEADOWBANK,RD, ,M9B
85,KINGSDALE,AVE, ,M2N
770,LAWRENCE,AVE,W,M6A
18,TREMONT,CRES, ,M3B
15,BRUSSELS,ST, ,M8Y
23,RAVINA,CRES, ,M4J
418,PERTH,AVE, ,M6P
4,SORREL,CRT, ,M2K
33,CRAIGHURST,AVE, ,M4R
519,ST CLEMENTS,AVE, ,M5N
85,BURROWS,AVE, ,M9B
527,COLDSTREAM,AVE, ,M6B
19,COWLEY,AVE, ,M9B
90,CAINES,AVE, ,M2R
405,DOUGLAS,AVE, ,M5M
20,REDBERRY,PKWY, ,M6L
2,DOON,RD, ,M2L
434,ROGERS,RD, ,M6M
1760,AVENUE,RD, ,M5M
399,LAKE PROMENADE, , ,M8W
338,RANEE,AVE, ,M6A
42,SUNNYLEA,AVE,E,M8Y
428-430,SPADINA,AVE, ,M5T
593,SHEPPARD,AVE,E,M2K
444,FAIRLAWN,AVE, ,M5M
167,OLD YONGE,ST, ,M2P
6,CHIPSTEAD,RD, ,M3B
90,COLONIAL,AVE, ,M1M
38,CASWELL,DR, ,M2M
126,ROCHESTER,AVE, ,M4N
76,BALDWIN,ST, ,M5T
64,NORTHWOOD,DR, ,M2M
76,KIMBARK,BLVD, ,M5N
21,AIRLEY,CRES, ,M4J
123,LEE,AVE, ,M4E
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
778,PALMERSTON,AVE, ,M6G
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
58,RAKEWOOD,CRES, ,M1V
2,CARNWATH,CRES, ,M2P
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
1970,VICTORIA PARK,AVE, ,M1R
37,DUDLEY,AVE, ,M2N
445,WINNETT,AVE, ,M6C
438,DUNDAS,ST,W,M5T
104,NORTON,AVE, ,M2N
98,CATALINA,DR, ,M1M
30,BOND,ST, ,M5B
53,SAULTER,ST, ,M4M
53,SAULTER,ST, ,M4M
53,SAULTER,ST, ,M4M
53,SAULTER,ST, ,M4M
53,SAULTER,ST, ,M4M
114,RYKERT,CRES, ,M4G
12,TANBARK,CRES, ,M3B
1970,VICTORIA PARK,AVE, ,M1R
414,VESTA,DR, ,M5P
30,SILVERTON,AVE, ,M3H
146,KINGSDALE,AVE, ,M2N
4,MARYDON,CRES, ,M1S
443,FAIRLAWN,AVE, ,M5M
3,RAVENSCREST,DR, ,M9B
330,BETTY ANN,DR, ,M2R
37,BALSAM,AVE, ,M4E
67,MAYBOURNE,AVE, ,M1L
340,THE EAST MALL, , ,M9B
350,THE EAST MALL, , ,M9B
573,QUEEN,ST,W,M5V
30,BENNETT,RD, ,   
30,BENNETT,RD, ,   
30,BENNETT,RD, ,   
30,BENNETT,RD, ,   
30,BENNETT,RD, ,   
30,BENNETT,RD, ,   
560,MERTON,ST, ,M4S
98,GORDON,RD, ,M2P
601,BROADWAY,AVE, ,M4G
25,THE WEST MALL, , ,M9C
1,EDGEWATER,DR, ,   
78,CUFFLEY,CRES,S,M3K
573,KING,ST,E,M5A
13,BARRYDALE,CRES, ,M3B
41,ASHBOURNE,DR, ,M9B
93,BURNCREST,DR, ,M5M
35,GLENBOROUGH PARK,CRES, ,M2R
53,RIVERVIEW,DR, ,M4N
737,GLENGROVE,AVE, ,M6B
122,PATRICIA,AVE, ,M2M
86,GOULDING,AVE, ,M2M
108,BROOKLYN,AVE, ,M4M
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
75,MILL,RD, ,M9C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
17,ISLAND,RD, ,M1C
33,NEALON,AVE, ,M4K
257,HOLMES,AVE, ,M2N
12,NORCROSS,RD, ,M3H
234,OLIVE,AVE, ,M2N
4410,KINGSTON,RD, ,M1E
3011,DUNDAS,ST,W,M6P
333,KING,ST,E,M5A
57,BROOKDALE,AVE, ,M5M
64,ATHABASKA,AVE, ,M2M
692,MERTON,ST, ,M4S
126,FLORENCE,AVE, ,M2N
66,HILLCREST,DR, ,M6G
227,WILLOWDALE,AVE, ,M2N
360,QUEEN,ST,W,M5V
3272,MIDLAND,AVE, ,   
475,MILLWOOD,RD, ,M4S
72,ELMCREST,RD, ,M9C
46,EASTWOOD,RD, ,M4L
165,ST CLAIR,AVE,E,M4T
25,THE WEST MALL, , ,M9C
120,UPPER CANADA,DR, ,M2P
42,CHISWICK,AVE, ,M6M
21,HENDON,AVE, ,M2M
33,CRESTON,RD, ,M6A
29,CASTLE HILL,DR, ,M1T
17,BARNWOOD,CRT, ,M3A
112,BOMBAY,AVE, ,M3H
426,EUCLID,AVE, ,M6G
17,BELMORE,AVE, ,M1R
180,QUEEN,ST,W,M5V
7,PRESLEY,AVE, ,M1L
84,ALDERSHOT,CRES, ,M2P
28,HEMAN,ST, ,M8V
137,CHURCHILL,AVE, ,M2N
11,HAMMERSMITH,AVE, ,M4E
110,PRENNAN,AVE, ,M9B
436,WELLINGTON,ST,W,M5V
2900,WARDEN,AVE, ,M1W
545,CRAWFORD,ST, ,M6G
99,ALMORE,AVE, ,M3H
240,ROSE PARK,DR, ,M4T
33,PARKVIEW HILL,CRES, ,M4B
36,RADLETT,AVE, ,M8W
2000,QUEEN,ST,E,   
112,ALFRED,AVE, ,M2N
1160,MORNINGSIDE,AVE, ,M1B
16,CHIPSTEAD,RD, ,M3B
2059,WESTON,RD, ,M9N
421,CUMMER,AVE, ,M2M
2059,WESTON,RD, ,M9N
2059,WESTON,RD, ,M9N
47,DONSIDE,DR, ,M1L
47,DONSIDE,DR, ,M1L
279,EUCLID,AVE, ,M6J
24,CLIFFCREST,DR, ,M1M
17,WANITA,RD, ,M1C
18,COXWELL,BLVD, ,M4C
34,DANBY,AVE, ,M3H
34,STRATHEDEN,RD, ,M4N
759,MOUNT PLEASANT,RD, ,M4S
223,BURNDALE,AVE, ,M2N
67,WEYBOURNE,CRES, ,M4N
184,HOLMES,AVE, ,M2N
121,STRATFORD,CRES, ,M4N
201,AUGUSTA,AVE, ,M5T
8,HARLOCK,BLVD, ,M3H
53,HIGHVIEW,CRES, ,M6H
308,VESTA,DR, ,M5P
147,HAZELWOOD,AVE, ,M4J
550,WELLINGTON,ST,W,   
14,JOPLING,AVE,N,M9B
32,TOTTERIDGE,RD, ,M9A
99,WILLINGDON,BLVD, ,M8X
237,CONLINS,RD, ,M1C
37,BRITAIN,ST, ,M5A
6,TALGARTH,RD, ,M9B
172,ROSEMOUNT,AVE, ,M6H
3014-3020,BLOOR,ST,W,M8X
92,BRIAR HILL,AVE, ,M4R
71,ELM RIDGE,DR, ,M6B
92,BRIAR HILL,AVE, ,M4R
13,VANHILL,AVE, ,M9L
51,VIAMEDE,CRES, ,M2K
32,MEDALIST,RD, ,M2P
157,FOREST HILL,RD, ,M5P
12,MARWILL,ST, ,M3H
176,YONGE,ST, ,M5C
9,GLEBE,RD,E,M4S
1760,MARTIN GROVE,RD, ,M9V
174,WILLOWDALE,AVE, ,M2N
5,MARQUIS,AVE, ,M8X
153,GLENCAIRN,AVE, ,M4R
393,MAPLE LEAF,DR, ,M6L
133,RICHMOND,ST,W,M5H
125,BEDFORD,RD, ,M5R
7,HURLINGHAM,CRES, ,M3B
93,HARLOW,CRES, ,M9V
19,BROOKLAWN,AVE, ,M1M
2795,EGLINTON,AVE,E,M1J
119,HARLANDALE,AVE, ,M2N
2795,EGLINTON,AVE,E,M1J
36,PINE,CRES, ,M4E
112,COURCELETTE,RD, ,M1N
159,HAREWOOD,AVE, ,M1M
17,ARTINGER,CRT, ,M3B
18,HAWTHORNE,RD, ,M9R
18,HAWTHORNE,RD, ,M9R
9,CALDERON,CRES, ,M2R
14,MERRITT,RD, ,M4B
10,SAYWELL,AVE, ,M3J
76,LARCHMERE,AVE, ,M9L
71,AUGUST,AVE, ,M1L
15,PURLING,PL, ,M3B
229,COLLEGE,ST, ,M5T
287,OLD ORCHARD,GRV, ,M5M
2481,KINGSTON,RD, ,M1N
330,DOUGLAS,AVE, ,M5M
370,MCCOWAN,RD, ,M1J
370,MCCOWAN,RD, ,M1J
173,HURON,ST, ,M5T
153,UPPER CANADA,DR, ,M2P
93,BELLAMY,RD,S,M1M
25,MACLENNAN,AVE, ,M4W
249,PATRICIA,AVE, ,M2M
304,BETTY ANN,DR, ,M2R
123,QUEEN,ST,W,M5H
19,WANITA,RD, ,M1C
82,ROSEDALE HEIGHTS,DR, ,M4T
